id	group	start time	end time	duration	pressed back	attention check	age	gender	movie enthusiast	treatment1	movie order1	movie familiarity1	selection1	diversity1	variety1	similarity1	easiness1	confidence1	amount1	poster clicks1	treatment2	movie order2	movie familiarity2	selection2	diversity2	variety2	similarity2	easiness2	confidence2	amount2	poster clicks2	treatment3	movie order3	movie familiarity3	selection3	diversity3	variety3	similarity3	easiness3	confidence3	amount3	poster clicks3	comparison movie 1	comparison movie 2	comparison diversity	poster clicks comparison	decision time1	decision time2	decision time3	decision time comparison	decision time freetext	decision time ranking	decision time landing page questions	decision time demographics	discovery	interests	distraction	ranking	freetext	feedback
30750	('Group1=', 2, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-01-10 16:06:02.477703	2022-01-10 16:15:08.850622	546,372919	False	2	26-35	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, seen, heard, seen, seen, seen,	3	5	5	3	4	4	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	seen, seen, seen, seen, heard, seen, seen,	3	3	4	4	2	3	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, seen, seen, heard, heard, seen, seen,	3	4	4	3	3	3	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	148,566751	44,157796	31,163018	15,513715	127,619035	82,002004	81,984707	15,150904	4	4	3	plot, genre, actors, title, year, image, runtime	I compare the genres of the film, environment, history, fiction and so on.	
78443	('Group1=', 2, ', Group2=', 1, ', Group3=', 2, 'ComparisonGroup=', 4)	2021-12-20 13:32:41.579053	2021-12-20 13:41:58.143820	556,564767	False	2	26-35	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, never, seen, heard, heard, seen,	3	3	4	4	4	3	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, heard, heard, heard, seen, seen,	3	3	3	3	3	3	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, seen, heard, seen, heard, never, heard,	3	3	3	3	3	3	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	5	2,3	94,857327	117,979165	51,30226	34,950931	188,448867	38,007408	17,387293	13,526849	3	3	3	actors, title, genre, image, year, plot, runtime	i like the movies all really good movies, they have a good creation and good really good creation and good movies meaning 	good
7772	(Group1=, 2, , Group2=, 2, , Group3=, 2, ComparisonGroup=, 3)	2022-01-13 12:35:34.826980	2022-01-13 12:42:42.996777	428,169797	False	2	46-55	female	5	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoos Nest	heard, heard, heard, heard, heard, heard, heard,	5	4	4	2	2	5	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	heard, seen, seen, seen, never, seen, seen	5	2	2	5	3	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, seen, heard, heard, never, heard,	5	2	2	4	5	5	exactly	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	3	0	74,816033	46,16087	42,357062	13,410203	138,882008	79,600004	18,653536	13,857829	2	3	1	genre, year, plot, actors	I think to have a diverse selection, you need to include movies not only from a variety of genres (horror, action, etc) and possibly even sub-genres (body horror, slashers, supernatural horror, etc) but also from a variety of decades/years and a variety of perspectives (indie films, inspirational films, gritty films, etc.) as well.	
75251	('Group1=', 2, ', Group2=', 2, ', Group3=', 2, 'ComparisonGroup=', 3)	2021-12-21 18:31:33.144012	2021-12-21 18:35:58.806728	265,662716	False	2	46-55	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest		4	4	4	2	4	4	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	heard, heard, never, heard, seen, seen, seen,	4	4	4	2	4	4	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, seen, seen, seen, seen, seen, never,	4	4	4	4	3	4	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	1	0	47,960296	33,615685	36,908252	10,107637	62,675713	50,73218	14,676143	8,823774	4	4	2	genre	I would consider diverse to mean that they are from completely or mostly different genre of movies.	
75087	('Group1=', 2, ', Group2=', 2, ', Group3=', 2, 'ComparisonGroup=', 3)	2021-12-20 13:41:25.761052	2021-12-20 13:46:43.520987	317,759935	False	2	26-35	male	5	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, seen, seen, heard, seen, heard,	4	4	4	1	4	2	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	heard, seen, seen, heard, seen, seen, seen,	4	3	4	4	4	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, heard, seen, heard, seen, heard, never,	4	3	4	4	4	3	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	2	0	58,366358	58,838119	40,226059	8,729528	69,430492	59,005569	15,080032	7,989946	4	2	4	year	Whether they're made in different time periods, had different budgets, different origins (foreign or Hollywood or indie), and obviously different genres	
81878	('Group1=', 2, ', Group2=', 2, ', Group3=', 2, 'ComparisonGroup=', 2)	2021-12-20 13:21:55.690285	2021-12-20 13:29:01.661894	425,971609	False	2	36-45	female	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, heard, never, heard, heard, heard	2	4	4	2	3	4	more	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	seen, seen, seen, seen, seen, heard, heard,	2	3	2	4	4	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	seen, seen, heard, heard, seen, seen, heard,	2	4	4	2	4	3	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	0,1	84,136383	61,728944	70,280403	39,256444	98,06285	23,753982	26,382165	21,32192	4	3	3	genre, plot, actors, image	The story of movie, casting , theme, actors, plot, genre are the main criteria to determine diverse I think.	
68031	('Group1=', 2, ', Group2=', 2, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-01-23 17:54:11.629140	2022-01-23 18:03:40.524243	568,895103	False	2	26-35	male	3	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, heard, seen, heard, seen, seen, seen,	2	4	4	2	3	3	more	0,1,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	heard, seen, seen, seen, seen, seen, seen,	2	3	3	3	3	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, never, seen, heard, heard, seen, heard,	2	4	4	4	3	4	more	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	3	0	138,870592	48,625777	62,489424	12,8409	95,450393	132,548819	64,019584	13,875481	4	3	3	genre, plot, year	I think the list is diverse when there are a variety of movie genres and choices for different age groups. 	
40106	('Group1=', 2, ', Group2=', 2, ', Group3=', 2, 'ComparisonGroup=', 2)	2021-12-16 09:37:24.075218	2021-12-16 09:53:46.514703	982,439485	False	2	36-45	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, heard, heard, heard, seen, seen	2	4	5	5	4	3	exactly	0,0,0,0,0,0,0	Homogenous (shuffled)	The Godfather, Pulp Fiction, Raiders of the Lost Ark, Fight Club, The Imitation Game, Mad Max: Fury Road, Terminator 2: Judgment Day	seen, seen, seen, seen, seen, never, seen,	2	4	4	5	3	3	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS minimize similarity of neighbors)	Avatar, Harry Potter and the Order of the Phoenix, Monsters Inc., 2001: A Space Odyssey, The Lord of the Rings: The Two Towers, Inception, The Avengers	heard, seen, seen, seen, seen, seen, seen,	2	4	3	5	5	4	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	4	0	345,659506	111,090142	148,56868	159,787118	68,127068	86,696378	19,658876	42,611543	5	4	5	title, year, runtime, actors, genre, plot, image	Harry Potter is a series of seven fantasy novels written by British author J. K. Rowling. The novels chronicle the lives of a young wizard, Harry Potter, and his friends Hermione Granger and Ron Weasley, all of whom are students at Hogwarts School of Witchcraft and Wizardry	GOOD
36652	(Group1=, 2, , Group2=, 3, , Group3=, 3, ComparisonGroup=, 3)	2022-01-13 12:28:10.959777	2022-01-13 12:33:54.696654	343,736877	False	2	26-35	female	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoos Nest	heard, seen, seen, heard, seen, seen, heard,	3	3	4	4	3	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, seen, seen, seen, heard, seen, seen,	3	4	3	4	3	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, heard, never, never, seen, never,	3	4	3	3	4	4	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	4	0	58,517032	50,598509	54,821542	5,622239	102,757172	31,628918	18,497468	21,178429	3	4	3	title, actors, genre, plot, image, year, runtime	the movie are  very interesting to watch It was very joyable.	good
91319	('Group1=', 2, ', Group2=', 3, ', Group3=', 3, 'ComparisonGroup=', 2)	2022-01-10 14:39:10.243956	2022-01-10 14:42:29.513020	199,269064	False	2	36-45	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, seen, heard, seen, seen, seen,	6	5	5	1	4	5	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	heard, seen, heard, heard, never, seen, seen,	6	4	4	3	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, heard, heard, heard, seen, never, seen,	6	3	3	4	5	5	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	2	0	40,143409	25,724872	29,307249	12,152917	46,40936	26,379936	10,15961	8,828192	4	4	2	genre, plot, actors, title, image, runtime, year	I feel that they have to be from different genres for me to think that there is a lot of diversity.	
17543	('Group1=', 2, ', Group2=', 3, ', Group3=', 3, 'ComparisonGroup=', 1)	2021-12-16 09:36:08.001680	2021-12-16 09:42:13.806985	365,805305	False	2	26-35	female	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, never, seen, heard, heard, seen,	2	3	4	4	5	5	more	3,2,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, seen, heard, heard, never, seen, seen,	2	4	4	3	5	5	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	heard, seen, seen, seen, heard, seen, seen,	2	3	4	3	4	4	exactly	0,0,0,0,0,0,0	Inception	The Lord of the Rings: The Two Towers	2	0	108,855668	44,730583	34,089414	13,92445	83,337064	28,388588	13,61028	38,577586	4	3	3	actors, genre, runtime, image, year, title, plot	IT SHOULD BE THE HIT MOVIE AND HAS TO BE WITH DIFFERENT VARIETIES AND CONTENT TO WATCH IT.	GREAT SURVEY
28971	('Group1=', 2, ', Group2=', 3, ', Group3=', 3, 'ComparisonGroup=', 4)	2022-01-23 18:49:11.007743	2022-01-23 18:55:18.599489	367,591746	False	2	36-45	male	5	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	heard, seen, heard, seen, seen, seen, seen,	2	5	5	1	5	5	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	seen, never, never, seen, seen, heard, heard,	2	4	4	2	5	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	heard, seen, seen, never, seen, seen, heard,	2	5	5	1	5	5	more	0,0,0,0,0,0,0	The Avengers	Monsters Inc.	1	0	65,290339	43,301566	46,99409	17,231489	127,586663	31,438193	26,55776	9,069395	5	5	1	genre, plot	I used the fact of what genre each movie is from to make my determine if the movie list is diverse or not	
39293	('Group1=', 2, ', Group2=', 3, ', Group3=', 3, 'ComparisonGroup=', 2)	2021-12-21 18:21:46.008380	2021-12-21 18:30:44.050504	538,042124	False	2	26-35	male	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	seen, seen, seen, seen, heard, seen, heard,	2	5	5	1	4	4	more	0,0,0,0,0,0,0	Homogenous (maximize similarity of neighbors)	Pulp Fiction, Raiders of the Lost Ark, The Imitation Game, Terminator 2: Judgment Day, Mad Max: Fury Road, Fight Club, The Godfather	never, seen, heard, seen, seen, heard, seen,	2	4	5	4	3	3	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, heard, seen, seen, seen, never, heard,	2	4	1	4	4	4	more	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	4	0	100,771449	76,724893	109,557725	6,301495	65,620148	129,49617	41,357878	8,052783	4	3	4	genre, plot, actors, image, year, runtime, title	If the movies are of a similar genre or theme I fit them in as not diversified.	
98723	(Group1=, 2, , Group2=, 1, , Group3=, 3, ComparisonGroup=, 2)	2022-01-13 14:08:30.879669	2022-01-13 14:10:14.327670	103,448001	False	2	26-35	male	3	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoos Nest	seen, heard, seen, seen, heard, heard, seen,	1	3	5	4	1	5	exactly	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	seen, seen, seen, seen, seen, seen, seen	1	2	3	4	2	5	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, heard, heard, seen, seen, never,	1	3	5	2	3	3	none	0,0,0,0,0,0,1	Avatar	Harry Potter and the Order of the Phoenix	4	1	17,073577	6,57182	5,994926	8,606781	45,746493	7,165653	4,268788	7,90518	3	4	5	genre	i just look and see if there is more than one genre of movie.	
35826	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 2)	2021-12-20 13:42:52.635216	2021-12-20 13:47:03.388012	250,752796	False	2	26-35	male	3	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	never, seen, heard, heard, seen, seen, seen,	3	3	3	3	3	3	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, heard, never, heard, seen, seen, seen,	3	3	3	3	4	3	exactly	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, heard, seen, heard, heard, seen, heard,	3	3	3	4	4	3	exactly	0,0,0,0,0,0,0	Avatar	Harry Potter and the Order of the Phoenix	4	1	36,644843	36,516731	39,312341	13,519211	80,010563	16,775298	15,81608	12,001716	3	3	4	actors, image	really good software, i like this  movies, i like this good movies really good movies, i think this good idea 	good
54840	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 3)	2021-12-16 08:41:58.002599	2021-12-16 08:46:16.947620	258,945021	False	2	26-35	female	4	Recommendation-based (low-ILS)	2001: A Space Odyssey, Skyfall, Finding Nemo, Inside Out, Saw, The Lord of the Rings: The Return of the King, One Flew Over the Cuckoo's Nest	never, seen, seen, seen, seen, seen, seen,	2	5	5	2	4	4	more	0,0,0,0,0,0,0	Homogenous (minimize similarity of neighbors)	Pulp Fiction, Terminator 2: Judgment Day, Fight Club, The Godfather, Mad Max: Fury Road, Raiders of the Lost Ark, The Imitation Game	heard, seen, seen, heard, seen, seen, seen,	2	5	5	2	5	4	more	0,0,0,0,0,0,0	Recommendation-based (mid-ILS shuffled)	The Lord of the Rings: The Two Towers, Inception, The Avengers, 2001: A Space Odyssey, Harry Potter and the Order of the Phoenix, Avatar, Monsters Inc.	seen, seen, seen, heard, heard, never, seen,	2	5	5	2	4	4	more	0,0,0,0,0,0,0	The Lord of the Rings: The Two Towers	2001: A Space Odyssey	1	0	76,989445	44,202827	37,65971	7,169835	23,624102	38,683424	17,040999	13,455538	5	5	1	genre, actors, plot, title, year, image, runtime	I just went with what felt right to me, they seem different enough and are about totally different topics.	No Comments.
